"type","","","LXR","LXR.95.0%-CI.lowerBound","LXR.95.0%-CI.upperBound","G1","G1.95.0%-CI.lowerBound","G1.95.0%-CI.upperBound","Shen","Shen.95.0%-CI.lowerBound","Shen.95.0%-CI.upperBound"
"data","full","avrora",0.9512303525736883,0.9359282463893804,0.9668416302390844,1.0,0.9821333922845105,1.0181916304402712,1.0337038513940122,1.0189050399046704,1.0488386401257515
"data","full","batik",1.0082937465206903,1.0027924999397047,1.0138300092733168,1.0,0.9941242794203603,1.0059104487248471,0.9971546978412816,0.9919819452041914,1.002362079811513
"data","full","biojava",0.9427937327727814,0.9378476033464942,0.9477641567721597,1.0,0.9949365795453436,1.0050891891591422,1.6370172898627393,1.6265535963226545,1.647523167217605
"data","full","cassandra",0.9783638123336533,0.9739875303966344,0.9827601560536773,1.0,0.9954819475496187,1.004538557892991,1.107929223156235,1.1017644742040744,1.1141166906874966
"data","full","eclipse",1.02754963135787,0.9608971472312604,1.095100413768918,1.0,0.9708667658972555,1.0300074481134598,1.010020687600448,0.9890601303736749,1.0318642190634335
"data","full","fop",0.9322858804711357,0.9160162980150908,0.9490763100346671,1.0,0.9766413292980041,1.0239173481617716,1.5050167224080273,1.46358167798564,1.5472925857498092
"data","full","graphchi",0.9178574368018814,0.9038366178963159,0.9320089943160542,1.0,0.9881362298169146,1.0120062090884812,1.9136243386243386,1.8581678605625738,1.9693533912422356
"data","full","h2",0.9651857919687674,0.9565043115052042,0.973968777324493,1.0,0.9897973924948686,1.010307773674181,2.974884969325154,2.9502510443167473,2.999831751589147
"data","full","h2o",0.9069188467799949,0.8944015293918938,0.9197008747492804,1.0,0.9830608490785014,1.0172310299381537,1.8744084352402224,1.8408737702415954,1.908490200729738
"data","full","jme",0.997580215452334,0.9957094293139277,0.999453439744455,1.0,0.998437870081956,1.0015645739858767,1.0038587397196803,1.0024169509992198,1.0053029819389947
"data","full","jython",0.9523542972467433,0.9472604630502078,0.9574690265015707,1.0,0.9953268965989472,1.0046950438263258,1.7977717979851018,1.776242975299133,1.819340064548862
"data","full","kafka",1.0848233331837427,0.9252668426555175,1.2499044773643138,1.0,0.9311379368787629,1.0739547390283197,0.9898876572574012,0.919756738320305,1.065059753217331
"data","full","luindex",0.9340453332137012,0.9265858147326955,0.941561804324812,1.0,0.9922218322659903,1.007839141894556,1.0745048338978487,1.0648234119923279,1.0842517728336198
"data","full","lusearch",0.7244825499000014,0.7174516016692656,0.7316355682328142,1.0,0.9870914694251937,1.0130773398156538,11.287687580296952,11.154949707000656,11.422327347814617
"data","full","pmd",0.8978466371593787,0.8862832098809954,0.9096159418915757,1.0,0.9849847556006559,1.0152441388701365,1.7342851988350818,1.7102337250212458,1.7587336409417085
"data","full","spring",0.9352772614009414,0.92692912515397,0.9437009655898898,1.0,0.991051572230386,1.0090292251385822,3.4916346952497728,3.4445133036195617,3.539038201776758
"data","full","sunflow",0.6431412505206646,0.603100648045234,0.6847126018116344,1.0,0.952345499667796,1.050039088071322,6.878310848336187,6.594598506157928,7.178394347201219
"data","full","tomcat",1.004220789190849,0.9985843091671833,1.009899231132067,1.0,0.9935566846976459,1.0064851008519105,2.5386918470750808,2.5134711006600168,2.5640186741241293
"data","full","tradebeans",1.062860318015536,1.0501409571742633,1.0757224440220523,1.0,0.9884772439472984,1.0116570777155047,1.0793581391281535,1.0652403257598237,1.0936209336764908
"data","full","tradesoap",0.9591408977053655,0.9511826431612789,0.9671989338920872,1.0,0.9898612214777043,1.0102426262412425,1.1555797205978626,1.141590435463725,1.1696890100500452
"data","full","xalan",0.4489158544124804,0.446339117093972,0.45151558416587945,1.0,0.9928689091974271,1.0071823084966343,7.573668495060706,7.503008019529568,7.644716876427748
"data","full","zxing",0.9559676535087719,0.9237947080268424,0.9895733886453656,1.0,0.962027999676917,1.0394707849832179,1.0612938596491228,1.0287470343677343,1.095431335887249
"data","full","",,,,,,,,,
"agg","full","min",0.448916,0.448916,0.448916,1.000000,1.000000,1.000000,0.989888,0.989888,0.989888
"agg","full","max",1.084823,1.084823,1.084823,1.000000,1.000000,1.000000,11.287688,11.287688,11.287688
"agg","full","mean",0.919597,0.919597,0.919597,1.000000,1.000000,1.000000,2.532741,2.532741,2.532741
"agg","full","geomean",0.905528,0.905528,0.905528,1.000000,1.000000,1.000000,1.843267,1.843267,1.843267
